file	fn	attr	touches	reason
src/internal/ai/intentspec/profiles.rs	analysis_only_defaults_disable_provenance_requirements	none	none	none;callees:analysis_only_defaults_disable_provenance_requirements
src/internal/ai/intentspec/profiles.rs	analysis_only_defaults_do_not_require_patchset	none	none	none;callees:analysis_only_defaults_do_not_require_patchset
src/internal/ai/intentspec/profiles.rs	analysis_only_medium_risk_defaults_do_not_require_security_artifacts	none	none	none;callees:analysis_only_medium_risk_defaults_do_not_require_security_artifacts
src/internal/ai/intentspec/profiles.rs	default_artifacts_high_risk_impl_adds_security_and_release	none	none	none;callees:default_artifacts_high_risk_impl_adds_security_and_release
src/internal/ai/intentspec/profiles.rs	default_artifacts_medium_risk_impl_adds_security_no_release	none	none	none;callees:default_artifacts_medium_risk_impl_adds_security_no_release
src/internal/ai/intentspec/profiles.rs	default_artifacts_retention_days_per_risk_level	none	none	none;callees:default_artifacts_retention_days_per_risk_level
src/internal/ai/intentspec/profiles.rs	default_constraints_dependency_policy_low_and_high_match	none	none	none;callees:default_constraints_dependency_policy_low_and_high_match
src/internal/ai/intentspec/profiles.rs	default_constraints_max_wall_clock_seconds_per_risk_level	none	none	none;callees:default_constraints_max_wall_clock_seconds_per_risk_level
src/internal/ai/intentspec/profiles.rs	default_constraints_retention_days_per_risk_level	none	none	none;callees:default_constraints_retention_days_per_risk_level
src/internal/ai/intentspec/profiles.rs	default_evidence_min_citations_escalates_per_risk_level	none	none	none;callees:default_evidence_min_citations_escalates_per_risk_level
src/internal/ai/intentspec/profiles.rs	default_evidence_strategy_medium_vs_low_and_high	none	none	none;callees:default_evidence_strategy_medium_vs_low_and_high
src/internal/ai/intentspec/profiles.rs	default_execution_concurrency_and_retry_per_risk_level	none	none	none;callees:default_execution_concurrency_and_retry_per_risk_level
src/internal/ai/intentspec/profiles.rs	default_provenance_transparency_log_mode_per_risk_level	none	none	none;callees:default_provenance_transparency_log_mode_per_risk_level
src/internal/ai/intentspec/profiles.rs	default_risk_human_in_loop_escalates_per_risk_level	none	none	none;callees:default_risk_human_in_loop_escalates_per_risk_level
src/internal/ai/intentspec/profiles.rs	implementation_defaults_do_not_require_test_log_without_explicit_checks	none	none	none;callees:implementation_defaults_do_not_require_test_log_without_explicit_checks
src/internal/ai/intentspec/profiles.rs	implementation_defaults_require_patchset	none	none	none;callees:implementation_defaults_require_patchset
src/internal/ai/intentspec/repair.rs	cargo_build_output_heuristic_accepts_target_and_profile_segments	none	none	none;callees:cargo_build_output_heuristic_accepts_target_and_profile_segments,looks_like_cargo_build_output
src/internal/ai/intentspec/repair.rs	cargo_build_output_heuristic_rejects_partial_match	none	none	none;callees:cargo_build_output_heuristic_rejects_partial_match,looks_like_cargo_build_output
src/internal/ai/intentspec/repair.rs	parse_artifact_name_handles_all_known_and_unknown_values	none	none	none;callees:parse_artifact_name_handles_all_known_and_unknown_values,parse_artifact_name,test_repair_normalizes_path_like_artifacts_produced_to_build_log,minimal_spec,repair_high_risk_forces_human_loop_required_and_min_approvers,repair_low_risk_leaves_human_loop_untouched,repair_bugfix_initializes_quality_gates_with_new_tests_flag,repair_empty_security_acl_injects_workspace_fs_and_libra_vcs,repair_resets_lifecycle_status_and_clears_change_log,repair_clamps_retention_days_to_minimum,cargo_build_output_heuristic_accepts_target_and_profile_segments,looks_like_cargo_build_output,cargo_build_output_heuristic_rejects_partial_match
src/internal/ai/intentspec/repair.rs	repair_bugfix_initializes_quality_gates_with_new_tests_flag	none	none	none;callees:repair_bugfix_initializes_quality_gates_with_new_tests_flag,minimal_spec
src/internal/ai/intentspec/repair.rs	repair_clamps_retention_days_to_minimum	none	none	none;callees:repair_clamps_retention_days_to_minimum,minimal_spec
src/internal/ai/intentspec/repair.rs	repair_empty_security_acl_injects_workspace_fs_and_libra_vcs	none	none	none;callees:repair_empty_security_acl_injects_workspace_fs_and_libra_vcs,minimal_spec
src/internal/ai/intentspec/repair.rs	repair_high_risk_forces_human_loop_required_and_min_approvers	none	none	none;callees:repair_high_risk_forces_human_loop_required_and_min_approvers,minimal_spec
src/internal/ai/intentspec/repair.rs	repair_low_risk_leaves_human_loop_untouched	none	none	none;callees:repair_low_risk_leaves_human_loop_untouched,minimal_spec
src/internal/ai/intentspec/repair.rs	repair_resets_lifecycle_status_and_clears_change_log	none	none	none;callees:repair_resets_lifecycle_status_and_clears_change_log,minimal_spec
src/internal/ai/intentspec/repair.rs	test_repair_normalizes_path_like_artifacts_produced_to_build_log	none	none	none;callees:test_repair_normalizes_path_like_artifacts_produced_to_build_log
src/internal/ai/intentspec/resolver.rs	medium_risk_with_security_checks_keeps_security_artifacts	none	none	none;callees:medium_risk_with_security_checks_keeps_security_artifacts
src/internal/ai/intentspec/resolver.rs	medium_risk_without_security_checks_does_not_require_security_artifacts	none	none	none;callees:medium_risk_without_security_checks_does_not_require_security_artifacts
src/internal/ai/intentspec/resolver.rs	normalize_path_entries_leaves_unrelated_absolute_paths_alone	none	none	none;callees:normalize_path_entries_leaves_unrelated_absolute_paths_alone,normalize_path_entries,canonical_working_dir,normalize_single_path_entry,strip_working_dir_prefix
src/internal/ai/intentspec/resolver.rs	normalize_path_entries_strips_working_dir_prefix	none	none	none;callees:normalize_path_entries_strips_working_dir_prefix,normalize_path_entries,canonical_working_dir,normalize_single_path_entry,strip_working_dir_prefix
src/internal/ai/intentspec/resolver.rs	resolve_intentspec_normalizes_touch_hint_paths_to_repo_relative	none	none	none;callees:resolve_intentspec_normalizes_touch_hint_paths_to_repo_relative
src/internal/ai/intentspec/resolver.rs	resolve_low_risk_explicit_new_dependency_uses_allow_with_review	none	none	none;callees:resolve_low_risk_explicit_new_dependency_uses_allow_with_review
src/internal/ai/intentspec/resolver.rs	resolve_low_risk_package_metadata_wording_keeps_no_new_policy	none	none	none;callees:resolve_low_risk_package_metadata_wording_keeps_no_new_policy
src/internal/ai/intentspec/resolver.rs	resolve_low_risk_use_named_crate_uses_allow_with_review	none	none	none;callees:resolve_low_risk_use_named_crate_uses_allow_with_review
src/internal/ai/intentspec/resolver.rs	resolve_low_risk_without_explicit_new_dependency_keeps_no_new_policy	none	none	none;callees:resolve_low_risk_without_explicit_new_dependency_keeps_no_new_policy
src/internal/ai/intentspec/resolver.rs	test_merge_artifacts_preserves_stage_for_same_name	none	none	none;callees:test_merge_artifacts_preserves_stage_for_same_name,merge_artifacts_from_checks,parse_artifact_name
src/internal/ai/intentspec/resolver.rs	test_resolve_analysis_only_does_not_require_patchset_by_default	none	none	none;callees:test_resolve_analysis_only_does_not_require_patchset_by_default
src/internal/ai/intentspec/resolver.rs	test_resolve_analysis_only_medium_risk_has_no_default_security_or_release_artifacts	none	none	none;callees:test_resolve_analysis_only_medium_risk_has_no_default_security_or_release_artifacts
src/internal/ai/intentspec/resolver.rs	test_resolve_cargo_command_draft_allows_shell_execution	none	none	none;callees:test_resolve_cargo_command_draft_allows_shell_execution
src/internal/ai/intentspec/resolver.rs	test_resolve_implementation_only_does_not_require_test_log_without_checks	none	none	none;callees:test_resolve_implementation_only_does_not_require_test_log_without_checks
src/internal/ai/intentspec/resolver.rs	test_resolve_intentspec_low_profile	none	none	none;callees:test_resolve_intentspec_low_profile
src/internal/ai/intentspec/resolver.rs	test_resolve_make_sure_wording_does_not_allow_shell_execution	none	none	none;callees:test_resolve_make_sure_wording_does_not_allow_shell_execution
src/internal/ai/intentspec/resolver.rs	test_resolve_plain_implementation_does_not_allow_shell_execution	none	none	none;callees:test_resolve_plain_implementation_does_not_allow_shell_execution
src/internal/ai/intentspec/review.rs	escape_table_quotes_pipe_and_newline	none	none	none;callees:escape_table_quotes_pipe_and_newline,escape_table,review_renders_intentspec_before_plan_generation,review_renders_not_persisted_marker_when_intent_id_is_none,minimal_spec_with_scope,review_renders_context_snapshot_id_when_present,review_renders_warnings_section_when_non_empty,review_omits_warnings_section_when_empty,review_renders_none_placeholder_for_empty_lists,scope_grants_repo_root_accepts_dot_or_dot_slash,scope_grants_repository_root,review_warns_when_scope_grants_repository_root
src/internal/ai/intentspec/review.rs	review_omits_warnings_section_when_empty	none	none	none;callees:review_omits_warnings_section_when_empty,minimal_spec_with_scope
src/internal/ai/intentspec/review.rs	review_renders_context_snapshot_id_when_present	none	none	none;callees:review_renders_context_snapshot_id_when_present,minimal_spec_with_scope
src/internal/ai/intentspec/review.rs	review_renders_intentspec_before_plan_generation	none	none	none;callees:review_renders_intentspec_before_plan_generation
src/internal/ai/intentspec/review.rs	review_renders_none_placeholder_for_empty_lists	none	none	none;callees:review_renders_none_placeholder_for_empty_lists,minimal_spec_with_scope
src/internal/ai/intentspec/review.rs	review_renders_not_persisted_marker_when_intent_id_is_none	none	none	none;callees:review_renders_not_persisted_marker_when_intent_id_is_none,minimal_spec_with_scope
src/internal/ai/intentspec/review.rs	review_renders_warnings_section_when_non_empty	none	none	none;callees:review_renders_warnings_section_when_non_empty,minimal_spec_with_scope
src/internal/ai/intentspec/review.rs	review_warns_when_scope_grants_repository_root	none	none	none;callees:review_warns_when_scope_grants_repository_root
src/internal/ai/intentspec/review.rs	scope_grants_repo_root_accepts_dot_or_dot_slash	none	none	none;callees:scope_grants_repo_root_accepts_dot_or_dot_slash,scope_grants_repository_root
src/internal/ai/intentspec/scope.rs	effective_forbidden_scope_ignores_freeform_items	none	none	none;callees:effective_forbidden_scope_ignores_freeform_items,intent
src/internal/ai/intentspec/scope.rs	effective_write_scope_dedupes_repeated_patterns_across_sources	none	none	none;callees:effective_write_scope_dedupes_repeated_patterns_across_sources,intent
src/internal/ai/intentspec/scope.rs	effective_write_scope_drops_empty_and_whitespace_only_entries	none	none	none;callees:effective_write_scope_drops_empty_and_whitespace_only_entries,intent
src/internal/ai/intentspec/scope.rs	effective_write_scope_keeps_explicit_path_entries	none	none	none;callees:effective_write_scope_keeps_explicit_path_entries,intent
src/internal/ai/intentspec/scope.rs	effective_write_scope_normalises_backslashes_to_forward_slashes	none	none	none;callees:effective_write_scope_normalises_backslashes_to_forward_slashes,intent
src/internal/ai/intentspec/scope.rs	effective_write_scope_prefers_file_patterns_over_freeform_scope_text	none	none	none;callees:effective_write_scope_prefers_file_patterns_over_freeform_scope_text,intent
src/internal/ai/intentspec/scope.rs	effective_write_scope_recognises_glob_metacharacters	none	none	none;callees:effective_write_scope_recognises_glob_metacharacters,intent
src/internal/ai/intentspec/scope.rs	effective_write_scope_strips_relative_prefix_and_whitespace	none	none	none;callees:effective_write_scope_strips_relative_prefix_and_whitespace,intent
src/internal/ai/intentspec/summary.rs	render_summary_objectives_count_handles_multiple_and_zero	none	none	none;callees:render_summary_objectives_count_handles_multiple_and_zero,build_spec
src/internal/ai/intentspec/summary.rs	render_summary_risk_line_uses_debug_format_pascal_case	none	none	none;callees:render_summary_risk_line_uses_debug_format_pascal_case,build_spec
src/internal/ai/intentspec/summary.rs	render_summary_starts_with_generated_header	none	none	none;callees:render_summary_starts_with_generated_header,build_spec
src/internal/ai/intentspec/summary.rs	render_summary_uses_not_persisted_when_intent_id_is_none	none	none	none;callees:render_summary_uses_not_persisted_when_intent_id_is_none,build_spec
src/internal/ai/intentspec/summary.rs	render_summary_verification_check_count_sums_all_four_lists	none	none	none;callees:render_summary_verification_check_count_sums_all_four_lists,build_spec
src/internal/ai/intentspec/summary.rs	test_summary_contains_key_fields	none	none	none;callees:test_summary_contains_key_fields,build_spec
src/internal/ai/intentspec/types.rs	change_type_variant_name_matches_serde_tag	none	none	none;callees:change_type_variant_name_matches_serde_tag
src/internal/ai/intentspec/types.rs	check_kind_variant_name_matches_camel_case_serde_tag	none	none	none;callees:check_kind_variant_name_matches_camel_case_serde_tag
src/internal/ai/intentspec/types.rs	intent_has_implementation_objectives_requires_implementation_kind	none	none	none;callees:intent_has_implementation_objectives_requires_implementation_kind,intent_with_objectives
src/internal/ai/intentspec/types.rs	intent_is_analysis_only_rejects_empty_and_mixed	none	none	none;callees:intent_is_analysis_only_rejects_empty_and_mixed,intent_with_objectives
src/internal/ai/intentspec/types.rs	lifecycle_status_variant_name_active_and_terminal_predicates	none	none	none;callees:lifecycle_status_variant_name_active_and_terminal_predicates
src/internal/ai/intentspec/types.rs	objective_kind_variant_name_matches_serde_tag	none	none	none;callees:objective_kind_variant_name_matches_serde_tag
src/internal/ai/intentspec/types.rs	risk_level_variant_name_and_high_predicate	none	none	none;callees:risk_level_variant_name_and_high_predicate
